image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n02536864/ILSVRC2012_val_00049740.JPEG;0.9302088165283203;n02536864 coho;n02536864;[{'class': 'n02536864 coho', 'probability': 0.9302088165283203}, {'class': 'n02514041 barracouta', 'probability': 0.02999422073364258}, {'class': 'n02640242 sturgeon', 'probability': 0.025066797733306886}, {'class': 'n01440764 tench', 'probability': 0.010645354986190797}, {'class': 'n02641379 gar', 'probability': 0.004052128791809082}]
../dataset/imagenet-mini/val/n02606052/ILSVRC2012_val_00000996.JPEG;0.8196646118164063;n02606052 rock_beauty;n02606052;[{'class': 'n02606052 rock_beauty', 'probability': 0.8196646118164063}, {'class': 'n09256479 coral_reef', 'probability': 0.1287492561340332}, {'class': 'n02607072 anemone_fish', 'probability': 0.048913307189941406}, {'class': 'n01917289 brain_coral', 'probability': 0.0009340125322341918}, {'class': 'n01950731 sea_slug', 'probability': 0.0007305729389190674}]
../dataset/imagenet-mini/val/n02606052/ILSVRC2012_val_00014515.JPEG;0.8814617156982422;n02606052 rock_beauty;n02606052;[{'class': 'n02606052 rock_beauty', 'probability': 0.8814617156982422}, {'class': 'n02607072 anemone_fish', 'probability': 0.06845018863677979}, {'class': 'n01818515 macaw', 'probability': 0.030359935760498048}, {'class': 'n01924916 flatworm', 'probability': 0.006443925499916077}, {'class': 'n01950731 sea_slug', 'probability': 0.0043277573585510255}]
../dataset/imagenet-mini/val/n02606052/ILSVRC2012_val_00019218.JPEG;0.9999046325683594;n02606052 rock_beauty;n02606052;[{'class': 'n02606052 rock_beauty', 'probability': 0.9999046325683594}, {'class': 'n02655020 puffer', 'probability': 4.1104541160166264e-05}, {'class': 'n01843383 toucan', 'probability': 2.2277291864156724e-05}, {'class': 'n02526121 eel', 'probability': 7.04351463355124e-06}, {'class': 'n01531178 goldfinch', 'probability': 6.937740836292505e-06}]
../dataset/imagenet-mini/val/n02606052/ILSVRC2012_val_00025871.JPEG;0.9999687957763672;n02606052 rock_beauty;n02606052;[{'class': 'n02606052 rock_beauty', 'probability': 0.9999687957763672}, {'class': 'n04229816 ski_mask', 'probability': 1.0279059642925858e-05}, {'class': 'n09256479 coral_reef', 'probability': 4.194447537884116e-06}, {'class': 'n02526121 eel', 'probability': 3.2933588954620062e-06}, {'class': 'n03876231 paintbrush', 'probability': 1.578291121404618e-06}]
../dataset/imagenet-mini/val/n02607072/ILSVRC2012_val_00022749.JPEG;0.7872927093505859;n02607072 anemone_fish;n02607072;[{'class': 'n02607072 anemone_fish', 'probability': 0.7872927093505859}, {'class': 'n01914609 sea_anemone', 'probability': 0.14547625541687012}, {'class': 'n09256479 coral_reef', 'probability': 0.06253658294677734}, {'class': 'n01443537 goldfish', 'probability': 0.001527673751115799}, {'class': 'n02643566 lionfish', 'probability': 0.0007581423968076705}]
../dataset/imagenet-mini/val/n02607072/ILSVRC2012_val_00036030.JPEG;0.5779879760742187;n02607072 anemone_fish;n02607072;[{'class': 'n02607072 anemone_fish', 'probability': 0.5779879760742187}, {'class': 'n01914609 sea_anemone', 'probability': 0.41275829315185547}, {'class': 'n07730033 cardoon', 'probability': 0.003037634193897247}, {'class': 'n07718747 artichoke', 'probability': 0.0023754693567752836}, {'class': 'n09256479 coral_reef', 'probability': 0.001035042554140091}]
../dataset/imagenet-mini/val/n02640242/ILSVRC2012_val_00004574.JPEG;0.902205810546875;n02640242 sturgeon;n02640242;[{'class': 'n02640242 sturgeon', 'probability': 0.902205810546875}, {'class': 'n02536864 coho', 'probability': 0.06751344203948975}, {'class': 'n02951358 canoe', 'probability': 0.006879209280014038}, {'class': 'n02641379 gar', 'probability': 0.006339044570922852}, {'class': 'n04273569 speedboat', 'probability': 0.0057855981588363645}]
../dataset/imagenet-mini/val/n02640242/ILSVRC2012_val_00038973.JPEG;0.6208066940307617;n02640242 sturgeon;n02640242;[{'class': 'n02640242 sturgeon', 'probability': 0.6208066940307617}, {'class': 'n02641379 gar', 'probability': 0.16080087661743164}, {'class': 'n02514041 barracouta', 'probability': 0.1008835506439209}, {'class': 'n02536864 coho', 'probability': 0.09457612991333007}, {'class': 'n01665541 leatherback_turtle', 'probability': 0.011056936979293823}]
../dataset/imagenet-mini/val/n02640242/ILSVRC2012_val_00039793.JPEG;0.7662049865722657;n02321529 sea_cucumber;n02640242;[{'class': 'n02321529 sea_cucumber', 'probability': 0.7662049865722657}, {'class': 'n02526121 eel', 'probability': 0.05411599159240723}, {'class': 'n01924916 flatworm', 'probability': 0.029518303871154786}, {'class': 'n10565667 scuba_diver', 'probability': 0.028282411098480224}, {'class': 'n01751748 sea_snake', 'probability': 0.02288724422454834}]
../dataset/imagenet-mini/val/n02641379/ILSVRC2012_val_00009307.JPEG;0.22294620513916016;n02641379 gar;n02641379;[{'class': 'n02641379 gar', 'probability': 0.22294620513916016}, {'class': 'n01735189 garter_snake', 'probability': 0.2131591796875}, {'class': 'n01685808 whiptail', 'probability': 0.15587713241577147}, {'class': 'n02514041 barracouta', 'probability': 0.10913884162902832}, {'class': 'n01689811 alligator_lizard', 'probability': 0.08814696311950683}]
../dataset/imagenet-mini/val/n02641379/ILSVRC2012_val_00017079.JPEG;0.2841518783569336;n01484850 great_white_shark;n02641379;[{'class': 'n01484850 great_white_shark', 'probability': 0.2841518783569336}, {'class': 'n04251144 snorkel', 'probability': 0.1372371482849121}, {'class': 'n02641379 gar', 'probability': 0.11210972785949708}, {'class': 'n01751748 sea_snake', 'probability': 0.0831314468383789}, {'class': 'n02640242 sturgeon', 'probability': 0.06523393630981446}]
../dataset/imagenet-mini/val/n02641379/ILSVRC2012_val_00025810.JPEG;0.27132453918457033;n07583066 guacamole;n02641379;[{'class': 'n07583066 guacamole', 'probability': 0.27132453918457033}, {'class': 'n02641379 gar', 'probability': 0.10303849220275879}, {'class': 'n01632777 axolotl', 'probability': 0.08219512939453125}, {'class': 'n01630670 common_newt', 'probability': 0.08065762519836425}, {'class': 'n02526121 eel', 'probability': 0.06519742965698243}]
../dataset/imagenet-mini/val/n02641379/ILSVRC2012_val_00030098.JPEG;0.7786412811279297;n02641379 gar;n02641379;[{'class': 'n02641379 gar', 'probability': 0.7786412811279297}, {'class': 'n01630670 common_newt', 'probability': 0.056949038505554196}, {'class': 'n01784675 centipede', 'probability': 0.027612204551696776}, {'class': 'n01737021 water_snake', 'probability': 0.018743444681167603}, {'class': 'n04606251 wreck', 'probability': 0.011683807373046876}]
../dataset/imagenet-mini/val/n02643566/ILSVRC2012_val_00019791.JPEG;0.7561368560791015;n02643566 lionfish;n02643566;[{'class': 'n02643566 lionfish', 'probability': 0.7561368560791015}, {'class': 'n02319095 sea_urchin', 'probability': 0.058156180381774905}, {'class': 'n02655020 puffer', 'probability': 0.03273008108139038}, {'class': 'n04522168 vase', 'probability': 0.017063302993774412}, {'class': 'n09256479 coral_reef', 'probability': 0.015098692178726196}]
../dataset/imagenet-mini/val/n02643566/ILSVRC2012_val_00043004.JPEG;0.6005743789672852;n02643566 lionfish;n02643566;[{'class': 'n02643566 lionfish', 'probability': 0.6005743789672852}, {'class': 'n01784675 centipede', 'probability': 0.2841965293884277}, {'class': 'n01978455 rock_crab', 'probability': 0.03180251359939575}, {'class': 'n01770393 scorpion', 'probability': 0.025149271488189698}, {'class': 'n01984695 spiny_lobster', 'probability': 0.0224625825881958}]
../dataset/imagenet-mini/val/n02655020/ILSVRC2012_val_00018824.JPEG;0.2258051872253418;n01667114 mud_turtle;n02655020;[{'class': 'n01667114 mud_turtle', 'probability': 0.2258051872253418}, {'class': 'n01740131 night_snake', 'probability': 0.09937668800354003}, {'class': 'n13044778 earthstar', 'probability': 0.08252141952514648}, {'class': 'n03724870 mask', 'probability': 0.07941685676574707}, {'class': 'n01986214 hermit_crab', 'probability': 0.07633104801177978}]
../dataset/imagenet-mini/val/n02655020/ILSVRC2012_val_00023468.JPEG;0.9771160888671875;n02655020 puffer;n02655020;[{'class': 'n02655020 puffer', 'probability': 0.9771160888671875}, {'class': 'n01950731 sea_slug', 'probability': 0.0073678910732269285}, {'class': 'n02526121 eel', 'probability': 0.007145100831985473}, {'class': 'n02317335 starfish', 'probability': 0.002531954050064087}, {'class': 'n01945685 slug', 'probability': 0.002406514883041382}]
../dataset/imagenet-mini/val/n02655020/ILSVRC2012_val_00038928.JPEG;0.9988201141357422;n02655020 puffer;n02655020;[{'class': 'n02655020 puffer', 'probability': 0.9988201141357422}, {'class': 'n02526121 eel', 'probability': 0.0008741911500692367}, {'class': 'n01986214 hermit_crab', 'probability': 9.049198590219021e-05}, {'class': 'n04332243 strainer', 'probability': 5.778499878942966e-05}, {'class': 'n01945685 slug', 'probability': 2.5403548497706653e-05}]
../dataset/imagenet-mini/val/n02666196/ILSVRC2012_val_00002148.JPEG;0.31210479736328123;n04505470 typewriter_keyboard;n02666196;[{'class': 'n04505470 typewriter_keyboard', 'probability': 0.31210479736328123}, {'class': 'n02666196 abacus', 'probability': 0.2483920669555664}, {'class': 'n04264628 space_bar', 'probability': 0.132385835647583}, {'class': 'n03085013 computer_keyboard', 'probability': 0.06252462387084962}, {'class': 'n03908618 pencil_box', 'probability': 0.02350346565246582}]
../dataset/imagenet-mini/val/n02666196/ILSVRC2012_val_00008875.JPEG;0.424183349609375;n02666196 abacus;n02666196;[{'class': 'n02666196 abacus', 'probability': 0.424183349609375}, {'class': 'n03085013 computer_keyboard', 'probability': 0.10737970352172851}, {'class': 'n02892201 brass', 'probability': 0.09945803642272949}, {'class': 'n04264628 space_bar', 'probability': 0.09151866912841797}, {'class': 'n04505470 typewriter_keyboard', 'probability': 0.04247141838073731}]
../dataset/imagenet-mini/val/n02666196/ILSVRC2012_val_00025605.JPEG;0.5218160247802734;n04070727 refrigerator;n02666196;[{'class': 'n04070727 refrigerator', 'probability': 0.5218160247802734}, {'class': 'n03742115 medicine_chest', 'probability': 0.09654853820800781}, {'class': 'n03461385 grocery_store', 'probability': 0.058973140716552734}, {'class': 'n03127925 crate', 'probability': 0.04476481914520264}, {'class': 'n03089624 confectionery', 'probability': 0.04386199474334717}]
../dataset/imagenet-mini/val/n02666196/ILSVRC2012_val_00026751.JPEG;0.9575668334960937;n02666196 abacus;n02666196;[{'class': 'n02666196 abacus', 'probability': 0.9575668334960937}, {'class': 'n03998194 prayer_rug', 'probability': 0.02084745168685913}, {'class': 'n03089624 confectionery', 'probability': 0.0069494986534118655}, {'class': 'n04243546 slot', 'probability': 0.0023658101260662077}, {'class': 'n04149813 scoreboard', 'probability': 0.0019486922025680543}]
../dataset/imagenet-mini/val/n02666196/ILSVRC2012_val_00033282.JPEG;0.9714038848876954;n02666196 abacus;n02666196;[{'class': 'n02666196 abacus', 'probability': 0.9714038848876954}, {'class': 'n04264628 space_bar', 'probability': 0.012344049215316772}, {'class': 'n04505470 typewriter_keyboard', 'probability': 0.006408713459968567}, {'class': 'n03908618 pencil_box', 'probability': 0.0032105523347854613}, {'class': 'n04116512 rubber_eraser', 'probability': 0.0017280562222003937}]
../dataset/imagenet-mini/val/n02669723/ILSVRC2012_val_00028563.JPEG;0.45769893646240234;n03787032 mortarboard;n02669723;[{'class': 'n03787032 mortarboard', 'probability': 0.45769893646240234}, {'class': 'n02669723 academic_gown', 'probability': 0.33477733612060545}, {'class': 'n10148035 groom', 'probability': 0.09266212463378906}, {'class': 'n02883205 bow_tie', 'probability': 0.02876946210861206}, {'class': 'n04350905 suit', 'probability': 0.020439550876617432}]
../dataset/imagenet-mini/val/n02669723/ILSVRC2012_val_00034987.JPEG;0.17191240310668945;n03787032 mortarboard;n02669723;[{'class': 'n03787032 mortarboard', 'probability': 0.17191240310668945}, {'class': 'n02669723 academic_gown', 'probability': 0.08589404106140136}, {'class': 'n03045698 cloak', 'probability': 0.04850121974945068}, {'class': 'n04162706 seat_belt', 'probability': 0.040617570877075196}, {'class': 'n02883205 bow_tie', 'probability': 0.037413914203643796}]
../dataset/imagenet-mini/val/n02669723/ILSVRC2012_val_00046320.JPEG;0.66631103515625;n03787032 mortarboard;n02669723;[{'class': 'n03787032 mortarboard', 'probability': 0.66631103515625}, {'class': 'n02669723 academic_gown', 'probability': 0.10794681549072266}, {'class': 'n03763968 military_uniform', 'probability': 0.03091766595840454}, {'class': 'n02916936 bulletproof_vest', 'probability': 0.026612763404846192}, {'class': 'n03970156 plunger', 'probability': 0.026288623809814452}]
../dataset/imagenet-mini/val/n02672831/ILSVRC2012_val_00001431.JPEG;0.9871771240234375;n02672831 accordion;n02672831;[{'class': 'n02672831 accordion', 'probability': 0.9871771240234375}, {'class': 'n03884397 panpipe', 'probability': 0.005518798232078553}, {'class': 'n03394916 French_horn', 'probability': 0.0012089869379997254}, {'class': 'n02749479 assault_rifle', 'probability': 0.0006397727131843567}, {'class': 'n03721384 marimba', 'probability': 0.0004918874427676201}]
../dataset/imagenet-mini/val/n02672831/ILSVRC2012_val_00003980.JPEG;0.8719374084472656;n02672831 accordion;n02672831;[{'class': 'n02672831 accordion', 'probability': 0.8719374084472656}, {'class': 'n04296562 stage', 'probability': 0.031874895095825195}, {'class': 'n04141076 sax', 'probability': 0.009579309225082398}, {'class': 'n02992211 cello', 'probability': 0.006991448998451233}, {'class': 'n03720891 maraca', 'probability': 0.006169702410697937}]
../dataset/imagenet-mini/val/n02672831/ILSVRC2012_val_00033520.JPEG;0.9966805267333985;n02672831 accordion;n02672831;[{'class': 'n02672831 accordion', 'probability': 0.9966805267333985}, {'class': 'n03876231 paintbrush', 'probability': 0.0015533359348773956}, {'class': 'n04040759 radiator', 'probability': 0.000475040040910244}, {'class': 'n03495258 harp', 'probability': 0.00036193564534187317}, {'class': 'n03908714 pencil_sharpener', 'probability': 0.0003052743338048458}]
../dataset/imagenet-mini/val/n02676566/ILSVRC2012_val_00003441.JPEG;0.9957810974121094;n02676566 acoustic_guitar;n02676566;[{'class': 'n02676566 acoustic_guitar', 'probability': 0.9957810974121094}, {'class': 'n02787622 banjo', 'probability': 0.0029970908164978025}, {'class': 'n04039381 racket', 'probability': 0.0006623688340187073}, {'class': 'n04548280 wall_clock', 'probability': 0.00012287203222513199}, {'class': 'n03065424 coil', 'probability': 0.00010376171208918094}]
../dataset/imagenet-mini/val/n02676566/ILSVRC2012_val_00028510.JPEG;0.5942293930053711;n04296562 stage;n02676566;[{'class': 'n04296562 stage', 'probability': 0.5942293930053711}, {'class': 'n04536866 violin', 'probability': 0.10985012054443359}, {'class': 'n03272010 electric_guitar', 'probability': 0.08639602661132813}, {'class': 'n02787622 banjo', 'probability': 0.05664930820465088}, {'class': 'n02992211 cello', 'probability': 0.047875776290893554}]
../dataset/imagenet-mini/val/n02676566/ILSVRC2012_val_00041857.JPEG;0.381761474609375;n02676566 acoustic_guitar;n02676566;[{'class': 'n02676566 acoustic_guitar', 'probability': 0.381761474609375}, {'class': 'n03929660 pick', 'probability': 0.2888218116760254}, {'class': 'n03272010 electric_guitar', 'probability': 0.08095694541931152}, {'class': 'n03724870 mask', 'probability': 0.04504059314727783}, {'class': 'n06596364 comic_book', 'probability': 0.02582214593887329}]
../dataset/imagenet-mini/val/n02676566/ILSVRC2012_val_00044733.JPEG;0.4664700317382813;n02676566 acoustic_guitar;n02676566;[{'class': 'n02676566 acoustic_guitar', 'probability': 0.4664700317382813}, {'class': 'n03929660 pick', 'probability': 0.07965071678161621}, {'class': 'n04258138 solar_dish', 'probability': 0.043964776992797855}, {'class': 'n03220513 dome', 'probability': 0.039093427658081055}, {'class': 'n03956157 planetarium', 'probability': 0.03407140016555786}]
../dataset/imagenet-mini/val/n02687172/ILSVRC2012_val_00001583.JPEG;0.9154048919677734;n02687172 aircraft_carrier;n02687172;[{'class': 'n02687172 aircraft_carrier', 'probability': 0.9154048919677734}, {'class': 'n03216828 dock', 'probability': 0.048977508544921874}, {'class': 'n03095699 container_ship', 'probability': 0.012471035718917847}, {'class': 'n03344393 fireboat', 'probability': 0.007664462327957153}, {'class': 'n03673027 liner', 'probability': 0.005135440230369568}]
../dataset/imagenet-mini/val/n02687172/ILSVRC2012_val_00011038.JPEG;0.359172477722168;n03673027 liner;n02687172;[{'class': 'n03673027 liner', 'probability': 0.359172477722168}, {'class': 'n03344393 fireboat', 'probability': 0.3239410781860352}, {'class': 'n03874293 paddlewheel', 'probability': 0.1726015853881836}, {'class': 'n03095699 container_ship', 'probability': 0.12435179710388183}, {'class': 'n03216828 dock', 'probability': 0.01176436185836792}]
