image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n02823750/ILSVRC2012_val_00037744.JPEG;0.3720096588134766;n02823750 beer_glass;n02823750;[{'class': 'n02823750 beer_glass', 'probability': 0.3720096588134766}, {'class': 'n04557648 water_bottle', 'probability': 0.24320329666137697}, {'class': 'n03916031 perfume', 'probability': 0.11395231246948243}, {'class': 'n03958227 plastic_bag', 'probability': 0.04427557468414307}, {'class': 'n03983396 pop_bottle', 'probability': 0.03394124269485474}]
../dataset/imagenet-mini/val/n02823750/ILSVRC2012_val_00042562.JPEG;0.829268798828125;n02823428 beer_bottle;n02823750;[{'class': 'n02823428 beer_bottle', 'probability': 0.829268798828125}, {'class': 'n02823750 beer_glass', 'probability': 0.16768209457397462}, {'class': 'n03983396 pop_bottle', 'probability': 0.0025705552101135255}, {'class': 'n02877765 bottlecap', 'probability': 0.0003339499980211258}, {'class': 'n03937543 pill_bottle', 'probability': 4.885570146143437e-05}]
../dataset/imagenet-mini/val/n02825657/ILSVRC2012_val_00015948.JPEG;0.9758857727050781;n02825657 bell_cote;n02825657;[{'class': 'n02825657 bell_cote', 'probability': 0.9758857727050781}, {'class': 'n04486054 triumphal_arch', 'probability': 0.006763412356376648}, {'class': 'n02708093 analog_clock', 'probability': 0.004396321773529052}, {'class': 'n03781244 monastery', 'probability': 0.003806673586368561}, {'class': 'n03028079 church', 'probability': 0.001375495046377182}]
../dataset/imagenet-mini/val/n02825657/ILSVRC2012_val_00031338.JPEG;0.6036838912963867;n03017168 chime;n02825657;[{'class': 'n03017168 chime', 'probability': 0.6036838912963867}, {'class': 'n02825657 bell_cote', 'probability': 0.2969859504699707}, {'class': 'n04266014 space_shuttle', 'probability': 0.01652453064918518}, {'class': 'n03447721 gong', 'probability': 0.011823467016220092}, {'class': 'n03697007 lumbermill', 'probability': 0.004249358475208282}]
../dataset/imagenet-mini/val/n02834397/ILSVRC2012_val_00007240.JPEG;0.926951904296875;n02834397 bib;n02834397;[{'class': 'n02834397 bib', 'probability': 0.926951904296875}, {'class': 'n04026417 purse', 'probability': 0.0184065842628479}, {'class': 'n03908618 pencil_box', 'probability': 0.013458840847015381}, {'class': 'n03709823 mailbag', 'probability': 0.009333350658416749}, {'class': 'n03938244 pillow', 'probability': 0.008654267787933349}]
../dataset/imagenet-mini/val/n02834397/ILSVRC2012_val_00011752.JPEG;0.2867653083801269;n04254680 soccer_ball;n02834397;[{'class': 'n04254680 soccer_ball', 'probability': 0.2867653083801269}, {'class': 'n04371774 swing', 'probability': 0.18921031951904296}, {'class': 'n04482393 tricycle', 'probability': 0.08702600479125977}, {'class': 'n03134739 croquet_ball', 'probability': 0.08701803207397461}, {'class': 'n03877472 pajama', 'probability': 0.06886234283447265}]
../dataset/imagenet-mini/val/n02834397/ILSVRC2012_val_00036586.JPEG;0.9999160766601562;n02834397 bib;n02834397;[{'class': 'n02834397 bib', 'probability': 0.9999160766601562}, {'class': 'n04026417 purse', 'probability': 4.7300527803599835e-05}, {'class': 'n02769748 backpack', 'probability': 2.2606237325817347e-05}, {'class': 'n03709823 mailbag', 'probability': 6.24356500338763e-06}, {'class': 'n02730930 apron', 'probability': 1.540552475489676e-06}]
../dataset/imagenet-mini/val/n02834397/ILSVRC2012_val_00044630.JPEG;0.4766197967529297;n02834397 bib;n02834397;[{'class': 'n02834397 bib', 'probability': 0.4766197967529297}, {'class': 'n03584829 iron', 'probability': 0.29344600677490235}, {'class': 'n04120489 running_shoe', 'probability': 0.040150933265686035}, {'class': 'n03595614 jersey', 'probability': 0.011870720386505128}, {'class': 'n03825788 nipple', 'probability': 0.010122487545013428}]
../dataset/imagenet-mini/val/n02835271/ILSVRC2012_val_00005274.JPEG;0.9935764312744141;n02835271 bicycle-built-for-two;n02835271;[{'class': 'n02835271 bicycle-built-for-two', 'probability': 0.9935764312744141}, {'class': 'n03792782 mountain_bike', 'probability': 0.002072637379169464}, {'class': 'n04336792 stretcher', 'probability': 0.0011418055742979049}, {'class': 'n04482393 tricycle', 'probability': 0.0004570756107568741}, {'class': 'n03599486 jinrikisha', 'probability': 0.00017194937914609908}]
../dataset/imagenet-mini/val/n02835271/ILSVRC2012_val_00018975.JPEG;0.429100341796875;n02835271 bicycle-built-for-two;n02835271;[{'class': 'n02835271 bicycle-built-for-two', 'probability': 0.429100341796875}, {'class': 'n03291819 envelope', 'probability': 0.11379800796508789}, {'class': 'n04482393 tricycle', 'probability': 0.10050955772399903}, {'class': 'n03908618 pencil_box', 'probability': 0.05767063140869141}, {'class': 'n02834397 bib', 'probability': 0.02412524938583374}]
../dataset/imagenet-mini/val/n02835271/ILSVRC2012_val_00026900.JPEG;0.6107416915893554;n04482393 tricycle;n02835271;[{'class': 'n04482393 tricycle', 'probability': 0.6107416915893554}, {'class': 'n02835271 bicycle-built-for-two', 'probability': 0.14860383033752442}, {'class': 'n03785016 moped', 'probability': 0.08508465766906738}, {'class': 'n04509417 unicycle', 'probability': 0.02353687047958374}, {'class': 'n03599486 jinrikisha', 'probability': 0.01818189263343811}]
../dataset/imagenet-mini/val/n02837789/ILSVRC2012_val_00005005.JPEG;0.3436708831787109;n02837789 bikini;n02837789;[{'class': 'n02837789 bikini', 'probability': 0.3436708831787109}, {'class': 'n02807133 bathing_cap', 'probability': 0.19049520492553712}, {'class': 'n03710721 maillot', 'probability': 0.17284170150756836}, {'class': 'n03710637 maillot', 'probability': 0.10485918998718262}, {'class': 'n04371430 swimming_trunks', 'probability': 0.06819167137145996}]
../dataset/imagenet-mini/val/n02837789/ILSVRC2012_val_00005308.JPEG;0.41683372497558596;n02837789 bikini;n02837789;[{'class': 'n02837789 bikini', 'probability': 0.41683372497558596}, {'class': 'n03710721 maillot', 'probability': 0.2748361015319824}, {'class': 'n03710637 maillot', 'probability': 0.14466156005859376}, {'class': 'n09428293 seashore', 'probability': 0.050348095893859864}, {'class': 'n04371430 swimming_trunks', 'probability': 0.03287800073623657}]
../dataset/imagenet-mini/val/n02837789/ILSVRC2012_val_00015053.JPEG;0.40260963439941405;n02837789 bikini;n02837789;[{'class': 'n02837789 bikini', 'probability': 0.40260963439941405}, {'class': 'n04371430 swimming_trunks', 'probability': 0.2535391807556152}, {'class': 'n03710637 maillot', 'probability': 0.12094206809997558}, {'class': 'n03710721 maillot', 'probability': 0.09574151039123535}, {'class': 'n04136333 sarong', 'probability': 0.05080329418182373}]
../dataset/imagenet-mini/val/n02837789/ILSVRC2012_val_00043179.JPEG;0.947928695678711;n02837789 bikini;n02837789;[{'class': 'n02837789 bikini', 'probability': 0.947928695678711}, {'class': 'n03710721 maillot', 'probability': 0.026414780616760253}, {'class': 'n03710637 maillot', 'probability': 0.008089526295661927}, {'class': 'n03976657 pole', 'probability': 0.008027461171150208}, {'class': 'n02892767 brassiere', 'probability': 0.003157501220703125}]
../dataset/imagenet-mini/val/n02840245/ILSVRC2012_val_00015168.JPEG;0.4490057373046875;n02840245 binder;n02840245;[{'class': 'n02840245 binder', 'probability': 0.4490057373046875}, {'class': 'n04548362 wallet', 'probability': 0.16606878280639648}, {'class': 'n03908618 pencil_box', 'probability': 0.13162967681884766}, {'class': 'n03291819 envelope', 'probability': 0.06770315170288085}, {'class': 'n04026417 purse', 'probability': 0.03626396894454956}]
../dataset/imagenet-mini/val/n02840245/ILSVRC2012_val_00016307.JPEG;0.6835508728027344;n02840245 binder;n02840245;[{'class': 'n02840245 binder', 'probability': 0.6835508728027344}, {'class': 'n04548362 wallet', 'probability': 0.14986221313476564}, {'class': 'n03492542 hard_disc', 'probability': 0.08075975418090821}, {'class': 'n07248320 book_jacket', 'probability': 0.031208672523498536}, {'class': 'n03777754 modem', 'probability': 0.017733070850372314}]
../dataset/imagenet-mini/val/n02840245/ILSVRC2012_val_00018371.JPEG;0.8810366058349609;n02840245 binder;n02840245;[{'class': 'n02840245 binder', 'probability': 0.8810366058349609}, {'class': 'n03666591 lighter', 'probability': 0.0736603832244873}, {'class': 'n02951585 can_opener', 'probability': 0.006266412138938904}, {'class': 'n02783161 ballpoint', 'probability': 0.004186641871929169}, {'class': 'n04127249 safety_pin', 'probability': 0.0025637644529342652}]
../dataset/imagenet-mini/val/n02840245/ILSVRC2012_val_00036605.JPEG;0.22148168563842774;n04548362 wallet;n02840245;[{'class': 'n04548362 wallet', 'probability': 0.22148168563842774}, {'class': 'n03291819 envelope', 'probability': 0.1469908809661865}, {'class': 'n03223299 doormat', 'probability': 0.14097942352294923}, {'class': 'n02808304 bath_towel', 'probability': 0.11565009117126465}, {'class': 'n03485794 handkerchief', 'probability': 0.09929059028625488}]
../dataset/imagenet-mini/val/n02840245/ILSVRC2012_val_00041262.JPEG;0.8975385284423828;n02840245 binder;n02840245;[{'class': 'n02840245 binder', 'probability': 0.8975385284423828}, {'class': 'n03291819 envelope', 'probability': 0.014653360843658448}, {'class': 'n04118776 rule', 'probability': 0.009668676853179932}, {'class': 'n03908618 pencil_box', 'probability': 0.008675702810287476}, {'class': 'n03637318 lampshade', 'probability': 0.006510182023048401}]
../dataset/imagenet-mini/val/n02840245/ILSVRC2012_val_00042130.JPEG;0.8303483581542969;n02971356 carton;n02840245;[{'class': 'n02971356 carton', 'probability': 0.8303483581542969}, {'class': 'n02840245 binder', 'probability': 0.0688412094116211}, {'class': 'n07248320 book_jacket', 'probability': 0.023715860843658447}, {'class': 'n03871628 packet', 'probability': 0.013942633867263793}, {'class': 'n03492542 hard_disc', 'probability': 0.011737102270126342}]
../dataset/imagenet-mini/val/n02840245/ILSVRC2012_val_00044322.JPEG;0.15443565368652343;n03532672 hook;n02840245;[{'class': 'n03532672 hook', 'probability': 0.15443565368652343}, {'class': 'n03492542 hard_disc', 'probability': 0.10511989593505859}, {'class': 'n02840245 binder', 'probability': 0.09228618621826172}, {'class': 'n03691459 loudspeaker', 'probability': 0.09168081283569336}, {'class': 'n03692522 loupe', 'probability': 0.06888239860534667}]
../dataset/imagenet-mini/val/n02840245/ILSVRC2012_val_00045462.JPEG;0.5570825958251953;n02840245 binder;n02840245;[{'class': 'n02840245 binder', 'probability': 0.5570825958251953}, {'class': 'n03291819 envelope', 'probability': 0.39887348175048826}, {'class': 'n04548362 wallet', 'probability': 0.010928084850311279}, {'class': 'n07248320 book_jacket', 'probability': 0.0038113346695899963}, {'class': 'n02971356 carton', 'probability': 0.0029440197348594667}]
../dataset/imagenet-mini/val/n02841315/ILSVRC2012_val_00015345.JPEG;0.3276585388183594;n02841315 binoculars;n02841315;[{'class': 'n02841315 binoculars', 'probability': 0.3276585388183594}, {'class': 'n03494278 harmonica', 'probability': 0.15686962127685547}, {'class': 'n02992529 cellular_telephone', 'probability': 0.12869750022888182}, {'class': 'n04507155 umbrella', 'probability': 0.043374886512756346}, {'class': 'n04296562 stage', 'probability': 0.022499334812164307}]
../dataset/imagenet-mini/val/n02841315/ILSVRC2012_val_00021033.JPEG;0.8551400756835937;n02841315 binoculars;n02841315;[{'class': 'n02841315 binoculars', 'probability': 0.8551400756835937}, {'class': 'n03692522 loupe', 'probability': 0.07319581508636475}, {'class': 'n04069434 reflex_camera', 'probability': 0.043597731590271}, {'class': 'n03657121 lens_cap', 'probability': 0.014031579494476318}, {'class': 'n04485082 tripod', 'probability': 0.012132762670516968}]
../dataset/imagenet-mini/val/n02841315/ILSVRC2012_val_00025826.JPEG;0.7914420318603516;n02536864 coho;n02841315;[{'class': 'n02536864 coho', 'probability': 0.7914420318603516}, {'class': 'n04067472 reel', 'probability': 0.04223973751068115}, {'class': 'n01981276 king_crab', 'probability': 0.010144078731536865}, {'class': 'n01978287 Dungeness_crab', 'probability': 0.009793128967285156}, {'class': 'n02641379 gar', 'probability': 0.007447164654731751}]
../dataset/imagenet-mini/val/n02841315/ILSVRC2012_val_00032772.JPEG;0.9703311920166016;n02841315 binoculars;n02841315;[{'class': 'n02841315 binoculars', 'probability': 0.9703311920166016}, {'class': 'n02950826 cannon', 'probability': 0.023164777755737304}, {'class': 'n03908714 pencil_sharpener', 'probability': 0.003845561146736145}, {'class': 'n04009552 projector', 'probability': 0.0007534360885620117}, {'class': 'n04069434 reflex_camera', 'probability': 0.000200875960290432}]
../dataset/imagenet-mini/val/n02841315/ILSVRC2012_val_00043589.JPEG;0.9297889709472656;n02841315 binoculars;n02841315;[{'class': 'n02841315 binoculars', 'probability': 0.9297889709472656}, {'class': 'n04355933 sunglass', 'probability': 0.03250606775283813}, {'class': 'n04356056 sunglasses', 'probability': 0.02565279006958008}, {'class': 'n03494278 harmonica', 'probability': 0.002120988219976425}, {'class': 'n03743016 megalith', 'probability': 0.0005415092036128044}]
../dataset/imagenet-mini/val/n02843684/ILSVRC2012_val_00023874.JPEG;0.742010726928711;n03930313 picket_fence;n02843684;[{'class': 'n03930313 picket_fence', 'probability': 0.742010726928711}, {'class': 'n02843684 birdhouse', 'probability': 0.1508495807647705}, {'class': 'n03028079 church', 'probability': 0.02725099563598633}, {'class': 'n04604644 worm_fence', 'probability': 0.01603372931480408}, {'class': 'n02793495 barn', 'probability': 0.011839172840118407}]
../dataset/imagenet-mini/val/n02843684/ILSVRC2012_val_00047023.JPEG;0.8074834442138672;n02843684 birdhouse;n02843684;[{'class': 'n02843684 birdhouse', 'probability': 0.8074834442138672}, {'class': 'n02859443 boathouse', 'probability': 0.021641838550567626}, {'class': 'n02727426 apiary', 'probability': 0.015256085395812989}, {'class': 'n03776460 mobile_home', 'probability': 0.012786952257156372}, {'class': 'n03710193 mailbox', 'probability': 0.01229274034500122}]
../dataset/imagenet-mini/val/n02859443/ILSVRC2012_val_00007424.JPEG;0.968015365600586;n02859443 boathouse;n02859443;[{'class': 'n02859443 boathouse', 'probability': 0.968015365600586}, {'class': 'n03216828 dock', 'probability': 0.009675953388214111}, {'class': 'n09332890 lakeside', 'probability': 0.008615866303443909}, {'class': 'n03933933 pier', 'probability': 0.006390494108200073}, {'class': 'n03447447 gondola', 'probability': 0.0014698193967342377}]
../dataset/imagenet-mini/val/n02859443/ILSVRC2012_val_00011660.JPEG;0.9950690460205078;n02859443 boathouse;n02859443;[{'class': 'n02859443 boathouse', 'probability': 0.9950690460205078}, {'class': 'n09332890 lakeside', 'probability': 0.0034187400341033937}, {'class': 'n03216828 dock', 'probability': 0.0005911619961261749}, {'class': 'n02999410 chain', 'probability': 0.00012066186405718327}, {'class': 'n03776460 mobile_home', 'probability': 7.222075480967761e-05}]
../dataset/imagenet-mini/val/n02859443/ILSVRC2012_val_00021541.JPEG;0.662840576171875;n02793495 barn;n02859443;[{'class': 'n02793495 barn', 'probability': 0.662840576171875}, {'class': 'n02859443 boathouse', 'probability': 0.1640520477294922}, {'class': 'n02843684 birdhouse', 'probability': 0.14862253189086913}, {'class': 'n03028079 church', 'probability': 0.0024531197547912596}, {'class': 'n04589890 window_screen', 'probability': 0.0021627964079380035}]
../dataset/imagenet-mini/val/n02859443/ILSVRC2012_val_00033948.JPEG;0.7402366638183594;n02793495 barn;n02859443;[{'class': 'n02793495 barn', 'probability': 0.7402366638183594}, {'class': 'n02859443 boathouse', 'probability': 0.11916273117065429}, {'class': 'n03933933 pier', 'probability': 0.06338125228881836}, {'class': 'n03028079 church', 'probability': 0.0126806640625}, {'class': 'n04005630 prison', 'probability': 0.010524686574935913}]
../dataset/imagenet-mini/val/n02860847/ILSVRC2012_val_00002382.JPEG;0.3272040176391602;n04296562 stage;n02860847;[{'class': 'n04296562 stage', 'probability': 0.3272040176391602}, {'class': 'n04286575 spotlight', 'probability': 0.06845969676971436}, {'class': 'n04404412 television', 'probability': 0.05636767864227295}, {'class': 'n03529860 home_theater', 'probability': 0.03871969938278198}, {'class': 'n04005630 prison', 'probability': 0.038663501739501956}]
../dataset/imagenet-mini/val/n02860847/ILSVRC2012_val_00013695.JPEG;0.9932527160644531;n02860847 bobsled;n02860847;[{'class': 'n02860847 bobsled', 'probability': 0.9932527160644531}, {'class': 'n04037443 racer', 'probability': 0.0012523163855075836}, {'class': 'n02823428 beer_bottle', 'probability': 0.0004982416331768036}, {'class': 'n04398044 teapot', 'probability': 0.0003229886665940285}, {'class': 'n02795169 barrel', 'probability': 0.00028118858113884926}]
