image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n02794156/ILSVRC2012_val_00045889.JPEG;0.9999464416503906;n02794156 barometer;n02794156;[{'class': 'n02794156 barometer', 'probability': 0.9999464416503906}, {'class': 'n04238763 slide_rule', 'probability': 2.321799751371145e-05}, {'class': 'n04141975 scale', 'probability': 1.8810504116117954e-05}, {'class': 'n04328186 stopwatch', 'probability': 5.285117076709866e-06}, {'class': 'n03706229 magnetic_compass', 'probability': 2.6835390599444508e-06}]
../dataset/imagenet-mini/val/n02795169/ILSVRC2012_val_00001377.JPEG;0.9963298797607422;n02795169 barrel;n02795169;[{'class': 'n02795169 barrel', 'probability': 0.9963298797607422}, {'class': 'n04049303 rain_barrel', 'probability': 0.002122132182121277}, {'class': 'n03697007 lumbermill', 'probability': 0.0004584996402263641}, {'class': 'n03127925 crate', 'probability': 0.0003315184637904167}, {'class': 'n04447861 toilet_seat', 'probability': 8.186031132936477e-05}]
../dataset/imagenet-mini/val/n02795169/ILSVRC2012_val_00006525.JPEG;0.4904491424560547;n02795169 barrel;n02795169;[{'class': 'n02795169 barrel', 'probability': 0.4904491424560547}, {'class': 'n03047690 clog', 'probability': 0.22686498641967773}, {'class': 'n04597913 wooden_spoon', 'probability': 0.12897415161132814}, {'class': 'n04200800 shoe_shop', 'probability': 0.017779356241226195}, {'class': 'n03249569 drum', 'probability': 0.01446958899497986}]
../dataset/imagenet-mini/val/n02795169/ILSVRC2012_val_00023608.JPEG;0.354013557434082;n02795169 barrel;n02795169;[{'class': 'n02795169 barrel', 'probability': 0.354013557434082}, {'class': 'n04296562 stage', 'probability': 0.14146687507629394}, {'class': 'n04200800 shoe_shop', 'probability': 0.06428082942962647}, {'class': 'n02999410 chain', 'probability': 0.04088865756988525}, {'class': 'n03947888 pirate', 'probability': 0.032760250568389895}]
../dataset/imagenet-mini/val/n02795169/ILSVRC2012_val_00028797.JPEG;0.9213977813720703;n02795169 barrel;n02795169;[{'class': 'n02795169 barrel', 'probability': 0.9213977813720703}, {'class': 'n03764736 milk_can', 'probability': 0.020795586109161376}, {'class': 'n04049303 rain_barrel', 'probability': 0.019896268844604492}, {'class': 'n02747177 ashcan', 'probability': 0.008806438446044921}, {'class': 'n02909870 bucket', 'probability': 0.005818341374397278}]
../dataset/imagenet-mini/val/n02795169/ILSVRC2012_val_00031883.JPEG;0.933007583618164;n04049303 rain_barrel;n02795169;[{'class': 'n04049303 rain_barrel', 'probability': 0.933007583618164}, {'class': 'n02795169 barrel', 'probability': 0.037191078662872315}, {'class': 'n02909870 bucket', 'probability': 0.02227202892303467}, {'class': 'n02747177 ashcan', 'probability': 0.004065309166908265}, {'class': 'n03764736 milk_can', 'probability': 0.001922098696231842}]
../dataset/imagenet-mini/val/n02795169/ILSVRC2012_val_00040306.JPEG;0.9958694458007813;n02795169 barrel;n02795169;[{'class': 'n02795169 barrel', 'probability': 0.9958694458007813}, {'class': 'n04049303 rain_barrel', 'probability': 0.002092238962650299}, {'class': 'n03697007 lumbermill', 'probability': 0.00043116580694913865}, {'class': 'n03249569 drum', 'probability': 0.0004142323136329651}, {'class': 'n04023962 punching_bag', 'probability': 0.00025288641452789304}]
../dataset/imagenet-mini/val/n02797295/ILSVRC2012_val_00009500.JPEG;0.901297836303711;n02797295 barrow;n02797295;[{'class': 'n02797295 barrow', 'probability': 0.901297836303711}, {'class': 'n04270147 spatula', 'probability': 0.0097149258852005}, {'class': 'n07718472 cucumber', 'probability': 0.007545307874679565}, {'class': 'n03376595 folding_chair', 'probability': 0.007069450616836548}, {'class': 'n03141823 crutch', 'probability': 0.006309020519256592}]
../dataset/imagenet-mini/val/n02797295/ILSVRC2012_val_00019109.JPEG;0.27616697311401367;n02088364 beagle;n02797295;[{'class': 'n02088364 beagle', 'probability': 0.27616697311401367}, {'class': 'n02088238 basset', 'probability': 0.16298576354980468}, {'class': 'n02108000 EntleBucher', 'probability': 0.11434337615966797}, {'class': 'n02113023 Pembroke', 'probability': 0.052925033569335936}, {'class': 'n02113186 Cardigan', 'probability': 0.05098515033721924}]
../dataset/imagenet-mini/val/n02797295/ILSVRC2012_val_00032004.JPEG;0.9977509307861329;n02797295 barrow;n02797295;[{'class': 'n02797295 barrow', 'probability': 0.9977509307861329}, {'class': 'n02909870 bucket', 'probability': 0.0013951814174652099}, {'class': 'n04208210 shovel', 'probability': 0.00048774715512990953}, {'class': 'n03764736 milk_can', 'probability': 7.677391637116671e-05}, {'class': 'n02747177 ashcan', 'probability': 6.140349432826042e-05}]
../dataset/imagenet-mini/val/n02799071/ILSVRC2012_val_00001468.JPEG;0.9999991607666016;n02799071 baseball;n02799071;[{'class': 'n02799071 baseball', 'probability': 0.9999991607666016}, {'class': 'n03445777 golf_ball', 'probability': 3.680289228213951e-07}, {'class': 'n04409515 tennis_ball', 'probability': 2.516118729545269e-07}, {'class': 'n03942813 ping-pong_ball', 'probability': 1.5840883861528708e-07}, {'class': 'n04118538 rugby_ball', 'probability': 2.200552671638434e-08}]
../dataset/imagenet-mini/val/n02799071/ILSVRC2012_val_00012687.JPEG;0.15241251945495604;n03720891 maraca;n02799071;[{'class': 'n03720891 maraca', 'probability': 0.15241251945495604}, {'class': 'n03250847 drumstick', 'probability': 0.10625243186950684}, {'class': 'n03482405 hamper', 'probability': 0.09359840393066406}, {'class': 'n03372029 flute', 'probability': 0.050586490631103515}, {'class': 'n03249569 drum', 'probability': 0.04852127075195312}]
../dataset/imagenet-mini/val/n02799071/ILSVRC2012_val_00019591.JPEG;0.8317606353759766;n02799071 baseball;n02799071;[{'class': 'n02799071 baseball', 'probability': 0.8317606353759766}, {'class': 'n09835506 ballplayer', 'probability': 0.16700639724731445}, {'class': 'n04254680 soccer_ball', 'probability': 0.000712076872587204}, {'class': 'n04118538 rugby_ball', 'probability': 0.0001646248437464237}, {'class': 'n04039381 racket', 'probability': 0.0001487752329558134}]
../dataset/imagenet-mini/val/n02802426/ILSVRC2012_val_00035401.JPEG;0.9038099670410156;n02802426 basketball;n02802426;[{'class': 'n02802426 basketball', 'probability': 0.9038099670410156}, {'class': 'n04540053 volleyball', 'probability': 0.07756479740142823}, {'class': 'n09835506 ballplayer', 'probability': 0.0035372748970985413}, {'class': 'n04039381 racket', 'probability': 0.0030606579780578613}, {'class': 'n03255030 dumbbell', 'probability': 0.0026689398288726805}]
../dataset/imagenet-mini/val/n02802426/ILSVRC2012_val_00042222.JPEG;0.9940898895263672;n02802426 basketball;n02802426;[{'class': 'n02802426 basketball', 'probability': 0.9940898895263672}, {'class': 'n04540053 volleyball', 'probability': 0.0051783984899520874}, {'class': 'n02790996 barbell', 'probability': 0.00021961258724331856}, {'class': 'n03255030 dumbbell', 'probability': 0.00012210149317979814}, {'class': 'n03623198 knee_pad', 'probability': 0.0001157549675554037}]
../dataset/imagenet-mini/val/n02802426/ILSVRC2012_val_00044958.JPEG;0.71707275390625;n02802426 basketball;n02802426;[{'class': 'n02802426 basketball', 'probability': 0.71707275390625}, {'class': 'n04118538 rugby_ball', 'probability': 0.23262187957763672}, {'class': 'n04540053 volleyball', 'probability': 0.03317450046539307}, {'class': 'n09835506 ballplayer', 'probability': 0.010026973485946656}, {'class': 'n04039381 racket', 'probability': 0.0028630554676055907}]
../dataset/imagenet-mini/val/n02802426/ILSVRC2012_val_00046810.JPEG;0.45908924102783205;n04482393 tricycle;n02802426;[{'class': 'n04482393 tricycle', 'probability': 0.45908924102783205}, {'class': 'n02835271 bicycle-built-for-two', 'probability': 0.20887931823730468}, {'class': 'n03394916 French_horn', 'probability': 0.11303916931152344}, {'class': 'n02802426 basketball', 'probability': 0.06301629543304443}, {'class': 'n03599486 jinrikisha', 'probability': 0.04337341785430908}]
../dataset/imagenet-mini/val/n02804414/ILSVRC2012_val_00041763.JPEG;0.9700875091552734;n02804414 bassinet;n02804414;[{'class': 'n02804414 bassinet', 'probability': 0.9700875091552734}, {'class': 'n03125729 cradle', 'probability': 0.02875519037246704}, {'class': 'n03131574 crib', 'probability': 0.0011528233438730239}, {'class': 'n03788365 mosquito_net', 'probability': 9.364269499201327e-07}, {'class': 'n02730930 apron', 'probability': 9.054901602212339e-07}]
../dataset/imagenet-mini/val/n02804414/ILSVRC2012_val_00042655.JPEG;0.875484848022461;n02804414 bassinet;n02804414;[{'class': 'n02804414 bassinet', 'probability': 0.875484848022461}, {'class': 'n03125729 cradle', 'probability': 0.07140938282012939}, {'class': 'n03131574 crib', 'probability': 0.0242618989944458}, {'class': 'n04235860 sleeping_bag', 'probability': 0.00920336127281189}, {'class': 'n03482405 hamper', 'probability': 0.004636301696300507}]
../dataset/imagenet-mini/val/n02804414/ILSVRC2012_val_00042748.JPEG;0.6242667388916016;n02804414 bassinet;n02804414;[{'class': 'n02804414 bassinet', 'probability': 0.6242667388916016}, {'class': 'n03188531 diaper', 'probability': 0.24425802230834961}, {'class': 'n03131574 crib', 'probability': 0.081474609375}, {'class': 'n03125729 cradle', 'probability': 0.01605859398841858}, {'class': 'n04033995 quilt', 'probability': 0.012073264122009278}]
../dataset/imagenet-mini/val/n02804414/ILSVRC2012_val_00044331.JPEG;0.5431571578979493;n03125729 cradle;n02804414;[{'class': 'n03125729 cradle', 'probability': 0.5431571578979493}, {'class': 'n02804414 bassinet', 'probability': 0.422249870300293}, {'class': 'n03131574 crib', 'probability': 0.010298281908035278}, {'class': 'n15075141 toilet_tissue', 'probability': 0.00388086199760437}, {'class': 'n03887697 paper_towel', 'probability': 0.003778379559516907}]
../dataset/imagenet-mini/val/n02804414/ILSVRC2012_val_00048267.JPEG;0.7162505340576172;n02804414 bassinet;n02804414;[{'class': 'n02804414 bassinet', 'probability': 0.7162505340576172}, {'class': 'n03125729 cradle', 'probability': 0.12442853927612305}, {'class': 'n03131574 crib', 'probability': 0.052881569862365724}, {'class': 'n04033995 quilt', 'probability': 0.011637290716171264}, {'class': 'n03188531 diaper', 'probability': 0.007480090260505676}]
../dataset/imagenet-mini/val/n02804610/ILSVRC2012_val_00003370.JPEG;0.8788018798828126;n02804610 bassoon;n02804610;[{'class': 'n02804610 bassoon', 'probability': 0.8788018798828126}, {'class': 'n03838899 oboe', 'probability': 0.060602059364318846}, {'class': 'n04090263 rifle', 'probability': 0.013288406133651733}, {'class': 'n04067472 reel', 'probability': 0.01236241340637207}, {'class': 'n04141076 sax', 'probability': 0.0051059436798095706}]
../dataset/imagenet-mini/val/n02804610/ILSVRC2012_val_00012019.JPEG;0.603609962463379;n02804610 bassoon;n02804610;[{'class': 'n02804610 bassoon', 'probability': 0.603609962463379}, {'class': 'n03838899 oboe', 'probability': 0.39190322875976563}, {'class': 'n04141076 sax', 'probability': 0.001935812383890152}, {'class': 'n03372029 flute', 'probability': 0.0018391217291355132}, {'class': 'n04487394 trombone', 'probability': 0.0003274022415280342}]
../dataset/imagenet-mini/val/n02804610/ILSVRC2012_val_00021821.JPEG;0.9561873626708984;n02804610 bassoon;n02804610;[{'class': 'n02804610 bassoon', 'probability': 0.9561873626708984}, {'class': 'n04487394 trombone', 'probability': 0.009972450137138367}, {'class': 'n02787622 banjo', 'probability': 0.005014668703079223}, {'class': 'n03838899 oboe', 'probability': 0.0041917189955711365}, {'class': 'n04141076 sax', 'probability': 0.003564121723175049}]
../dataset/imagenet-mini/val/n02807133/ILSVRC2012_val_00011741.JPEG;0.7848616027832032;n02807133 bathing_cap;n02807133;[{'class': 'n02807133 bathing_cap', 'probability': 0.7848616027832032}, {'class': 'n03710637 maillot', 'probability': 0.11699137687683106}, {'class': 'n03710721 maillot', 'probability': 0.054752230644226074}, {'class': 'n04371430 swimming_trunks', 'probability': 0.017595287561416626}, {'class': 'n03873416 paddle', 'probability': 0.012644097805023194}]
../dataset/imagenet-mini/val/n02807133/ILSVRC2012_val_00012606.JPEG;0.8778985595703125;n02807133 bathing_cap;n02807133;[{'class': 'n02807133 bathing_cap', 'probability': 0.8778985595703125}, {'class': 'n02837789 bikini', 'probability': 0.11716806411743164}, {'class': 'n03710637 maillot', 'probability': 0.0029162973165512084}, {'class': 'n04371430 swimming_trunks', 'probability': 0.0004898635670542717}, {'class': 'n02892767 brassiere', 'probability': 0.00048143304884433745}]
../dataset/imagenet-mini/val/n02807133/ILSVRC2012_val_00028550.JPEG;0.5976196670532227;n02807133 bathing_cap;n02807133;[{'class': 'n02807133 bathing_cap', 'probability': 0.5976196670532227}, {'class': 'n03710721 maillot', 'probability': 0.05937541007995605}, {'class': 'n04540053 volleyball', 'probability': 0.051956396102905276}, {'class': 'n03255030 dumbbell', 'probability': 0.04350274085998535}, {'class': 'n03623198 knee_pad', 'probability': 0.03499549627304077}]
../dataset/imagenet-mini/val/n02808304/ILSVRC2012_val_00012656.JPEG;0.7924969482421875;n02099601 golden_retriever;n02808304;[{'class': 'n02099601 golden_retriever', 'probability': 0.7924969482421875}, {'class': 'n02102318 cocker_spaniel', 'probability': 0.09807748794555664}, {'class': 'n02101388 Brittany_spaniel', 'probability': 0.01822917699813843}, {'class': 'n02102177 Welsh_springer_spaniel', 'probability': 0.014021573066711425}, {'class': 'n02088364 beagle', 'probability': 0.012535206079483031}]
../dataset/imagenet-mini/val/n02808304/ILSVRC2012_val_00029780.JPEG;0.9742755126953125;n02808304 bath_towel;n02808304;[{'class': 'n02808304 bath_towel', 'probability': 0.9742755126953125}, {'class': 'n04209239 shower_curtain', 'probability': 0.006759210824966431}, {'class': 'n04325704 stole', 'probability': 0.00637935996055603}, {'class': 'n03483316 hand_blower', 'probability': 0.0028559961915016175}, {'class': 'n03404251 fur_coat', 'probability': 0.00200338214635849}]
../dataset/imagenet-mini/val/n02808304/ILSVRC2012_val_00043220.JPEG;0.9462767028808594;n02808304 bath_towel;n02808304;[{'class': 'n02808304 bath_towel', 'probability': 0.9462767028808594}, {'class': 'n02869837 bonnet', 'probability': 0.011341034173965455}, {'class': 'n04370456 sweatshirt', 'probability': 0.01086883306503296}, {'class': 'n04209133 shower_cap', 'probability': 0.004265386164188385}, {'class': 'n03045698 cloak', 'probability': 0.003839881718158722}]
../dataset/imagenet-mini/val/n02808304/ILSVRC2012_val_00049724.JPEG;0.9591020965576171;n02808304 bath_towel;n02808304;[{'class': 'n02808304 bath_towel', 'probability': 0.9591020965576171}, {'class': 'n04209133 shower_cap', 'probability': 0.006143564581871033}, {'class': 'n04399382 teddy', 'probability': 0.004749049842357636}, {'class': 'n02113624 toy_poodle', 'probability': 0.0030150920152664184}, {'class': 'n02808440 bathtub', 'probability': 0.0022481484711170197}]
../dataset/imagenet-mini/val/n02808440/ILSVRC2012_val_00002563.JPEG;0.31014991760253907;n04493381 tub;n02808440;[{'class': 'n04493381 tub', 'probability': 0.31014991760253907}, {'class': 'n02808440 bathtub', 'probability': 0.12338028907775879}, {'class': 'n03459775 grille', 'probability': 0.11444257736206055}, {'class': 'n02747177 ashcan', 'probability': 0.05087578296661377}, {'class': 'n04442312 toaster', 'probability': 0.041565837860107424}]
../dataset/imagenet-mini/val/n02808440/ILSVRC2012_val_00005511.JPEG;0.7210420989990234;n04493381 tub;n02808440;[{'class': 'n04493381 tub', 'probability': 0.7210420989990234}, {'class': 'n02807133 bathing_cap', 'probability': 0.13445523262023926}, {'class': 'n02808440 bathtub', 'probability': 0.0669260311126709}, {'class': 'n04371430 swimming_trunks', 'probability': 0.022694234848022462}, {'class': 'n04251144 snorkel', 'probability': 0.018728199005126952}]
../dataset/imagenet-mini/val/n02808440/ILSVRC2012_val_00036711.JPEG;0.74681884765625;n04493381 tub;n02808440;[{'class': 'n04493381 tub', 'probability': 0.74681884765625}, {'class': 'n02808440 bathtub', 'probability': 0.20444578170776367}, {'class': 'n03041632 cleaver', 'probability': 0.014092531204223633}, {'class': 'n03483316 hand_blower', 'probability': 0.004469105899333954}, {'class': 'n02808304 bath_towel', 'probability': 0.0035340258479118346}]
../dataset/imagenet-mini/val/n02814533/ILSVRC2012_val_00007786.JPEG;0.8250186157226562;n02814533 beach_wagon;n02814533;[{'class': 'n02814533 beach_wagon', 'probability': 0.8250186157226562}, {'class': 'n03770679 minivan', 'probability': 0.035706071853637694}, {'class': 'n03459775 grille', 'probability': 0.019518275260925293}, {'class': 'n02930766 cab', 'probability': 0.018789258003234863}, {'class': 'n04037443 racer', 'probability': 0.016151338815689087}]
